emotion,odds_ratio,lower_ci,upper_ci
optimism,10.562265863543642,9.577744399728617,11.546787327358667
fear,5.724621588382174,5.188140637438805,6.2611025393255435
anticipation,5.607660705230584,5.021942383087814,6.193379027373354
anger,5.167535391634613,4.769227133790317,5.565843649478908
sadness,5.012851697805815,4.590564078953785,5.435139316657845
love,4.923771295282331,4.358661397335063,5.4888811932295996
joy,4.887118073360772,4.494897331415483,5.27933881530606
disgust,4.839715304365604,4.461071998958772,5.2183586097724355
surprise,3.3304543487160343,0.4109900716213888,6.24991862581068
trust,1.0,-inf,inf
pessimism,1.0,-inf,inf
